PICO_LOGGER: Open space found at addr 5b200
time_us,state,temperature_chip_celsius,deployment_percent,pressure_mb,altitude_m,temperature_alt_celsius,mid_imu_ax,mid_imu_ay,mid_imu_az,mid_imu_gx,mid_imu_gy,mid_imu_gz,mag_x,mag_y,mag_z,high_g_x,high_g_y,high_g_z
12970366926828810772,435.82,233,1693.33,-242481.41,30.81,-26.75,-29.25,14.50,-1436.10,810.61,-1873.17,-188367984.00,1.34e+09,-57295996.00,-74.98,149.80,224.78
12970366926828810851,435.82,214,1867.41,123886.60,-94.72,-5.24,-30.25,-26.25,-62.56,1123.78,280.00,-344063968.00,-489471968.00,-198591984.00,-43.71,-62.49,199.76
116845310464,PAD,-911.01,55,960.00,124732.50,-94.72,-10.24,-30.25,-21.50,-156.22,1311.10,436.10,-393215968.00,-468991968.00,-161728000.00,6.24,162.34,1024.00
12970366926828811007,435.82,214,1867.41,-242481.41,5.21,-28.25,-31.25,8.50,-343.41,373.54,-3309.27,-368591968.00,-1.50e+09,-57295996.00,-74.98,174.78,1423.61
12970366926828811085,435.82,172,2236.05,-255588.59,28.25,-29.50,-32.00,6.25,31.22,280.00,-2122.93,-1.29e+09,2.01e+09,-8143999.50,-37.51,187.27,-1373.66
12970366926828811163,435.82,157,2369.17,-242481.41,-22.95,-29.50,-28.75,4.00,405.85,217.56,-2997.07,-2.02e+09,-1.56e+09,-8143999.50,-74.98,162.29,-974.05
12970366926828811241,435.82,172,2236.05,-255588.59,-56.23,-29.25,-29.50,1.75,780.49,248.78,-2965.85,-1.81e+09,-1.83e+09,-24527998.00,-25.02,149.80,-574.44
12970366926828811319,435.82,157,853.65,125679.70,-99.84,-6.24,-31.50,-12.00,-249.88,2778.41,1403.90,-344063968.00,-743423936.00,63551996.00,-6.20,-50.00,212.24
116876030464,PAD,-911.01,55,755.20,126524.50,-99.84,-6.24,-31.00,-12.75,-218.66,2559.88,1560.00,-364543968.00,-686079936.00,219199984.00,-81.12,174.78,224.78
12970366926828811476,435.82,100,259.73,-242481.30,-89.51,-29.50,-24.50,-2.25,1873.05,654.63,-2716.10,2.04e+09,-302800000.00,-8143999.50,-74.98,199.76,624.39
12970366926828811554,435.82,115,126.61,-255588.50,-115.11,-30.50,-19.00,-3.00,2435.00,966.83,-2591.22,1.76e+09,-89807992.00,-8143999.50,-74.98,187.27,1024.00
12970366926828811632,435.82,100,259.73,-242481.30,-76.71,-30.50,-16.00,-3.25,2903.29,1185.37,-3278.05,-2.06e+09,303408000.00,-24511998.00,-74.98,199.76,1423.61
12970366926828811710,435.82,58,628.37,-255588.50,-61.35,-31.25,-15.50,-2.75,2872.07,1310.24,-2403.90,1.42e+09,172335984.00,-8127999.50,-87.46,199.76,-1373.66
12970366926828811788,435.82,55,852.48,125679.70,-99.84,4.26,30.50,-11.75,842.80,2872.20,1497.56,-315392000.00,-722943936.00,305216000.00,-18.68,-99.95,187.27
116906750464,PAD,-911.01,55,609.28,127804.50,-99.84,3.76,30.75,-11.50,1030.12,2997.07,1403.90,-315392000.00,-583680000.00,-38848000.00,-62.49,224.73,-574.44
12970366926828811944,435.82,39,802.45,-255588.50,-17.83,32.00,-8.50,0.25,2591.22,1653.66,-2934.63,1.29e+09,1.02e+09,-8127999.50,-50.00,162.29,-174.83
12970366926828812022,435.82,43,771.73,-242481.30,-10.15,31.50,-7.75,1.75,2622.44,1684.88,-3340.49,1.27e+09,1.42e+09,-57279996.00,-37.51,199.76,224.78
12970366926828812101,435.82,24,935.57,-242481.30,0.09,31.25,-7.50,3.25,2747.32,1716.10,-2185.37,1.58e+09,1.68e+09,-24511998.00,-74.98,149.80,624.39
12970366926828812179,435.82,238,1314.44,-255588.50,10.33,-31.75,-6.25,5.25,2778.54,1653.66,-2528.78,1.17e+09,1.45e+09,8255999.50,-124.88,149.80,1024.00
12970366926828812257,PAD,-911.01,55,609.28,127804.50,-99.84,1.26,30.00,-25.00,1092.56,-3715.12,810.73,-339967968.00,-497663968.00,149568000.00,-6.20,-74.98,162.29
116937470464,PAD,-911.01,55,414.72,129494.10,-99.84,6.51,30.00,-31.75,874.02,-2965.85,748.29,-430079968.00,1.39e+09,-8127999.50,-99.95,212.24,-1373.66
12970366926828812413,435.82,238,1314.44,-255588.50,12.89,30.50,-12.50,9.00,3090.73,1310.24,-2466.34,2.01e+09,663856000.00,-24511998.00,-62.49,149.80,-974.05
12970366926828812491,435.82,219,1478.28,-255588.50,7.77,31.00,-20.50,9.25,3340.49,1185.37,-2778.54,958511936.00,1.68e+09,-40896000.00,-50.00,162.29,-574.44
12970366926828812569,435.82,219,1478.28,-255588.50,48.73,30.00,-19.75,9.25,3590.24,1029.27,-2840.98,1.29e+09,1.73e+09,-40896000.00,-25.02,174.78,-174.83
12970366926828812647,435.82,200,1652.36,-255588.50,43.61,30.25,-25.25,9.25,3746.34,966.83,-2497.56,1.52e+09,1.40e+09,-40896000.00,-74.98,199.76,224.78
1784246,PAD,-911.01,55,317.44,130364.50,-99.84,-3.74,28.00,-27.50,-624.51,-249.88,623.41,-315392000.00,-251903984.00,231487984.00,-68.63,-62.49,212.24
116968190464,PAD,-911.01,55,220.16,131209.30,-99.84,2.76,27.75,29.25,-811.83,374.51,748.41,-1.87e+09,745775936.00,-57279996.00,-62.49,199.76,1024.00
12970366926828812882,435.82,162,1990.28,-255588.50,30.81,28.50,31.00,5.25,-2341.46,685.85,-2341.46,-1.52e+09,1.19e+09,-24511998.00,-74.98,162.29,1423.61
12970366926828812960,435.82,181,1826.44,-255588.50,41.05,28.75,-27.25,2.25,-1779.51,529.76,-3184.39,-2.01e+09,1.14e+09,-40896000.00,-37.51,162.29,-1373.66
12970366926828813038,435.82,143,2164.36,-255588.50,12.89,27.75,27.00,-0.25,-1155.24,560.98,-2809.76,-1.52e+09,418095968.00,-73664000.00,-25.02,187.27,-974.05
12970366926828813116,435.82,124,2338.44,-255588.50,5.21,26.50,-28.00,-2.50,-686.95,560.98,-3278.05,-1.76e+09,24879998.00,-24511998.00,-74.98,187.27,-574.44
115965901706,PAD,-911.01,55,122.88,132054.09,-99.84,-1.49,26.25,-18.50,-1779.63,2591.10,1341.59,-368639968.00,116735992.00,-141232000.00,-18.73,-37.51,187.27
116998910464,PAD,-911.01,55,74.24,132489.30,-99.84,0.76,24.75,-16.00,-1810.85,2653.54,-2560.85,-1.09e+09,205103984.00,-8127999.50,-74.98,162.29,224.78
12970366926828813351,435.82,86,54.92,-255588.41,38.49,27.00,-26.50,-8.25,1092.56,966.95,-2560.00,-663504000.00,1.02e+09,-8127999.50,-99.95,124.83,624.39
12970366926828813429,435.82,86,54.92,-255588.41,-22.95,27.50,-26.00,-11.00,1529.63,1029.39,-2560.00,-499663968.00,-106191992.00,-24527998.00,-74.98,162.29,1024.00
12970366926828813507,435.82,86,54.92,-255588.41,12.89,25.75,-26.75,-12.25,1935.49,1154.27,-3402.93,-909263936.00,-548560000.00,-24527998.00,-87.46,187.27,1423.61
12970366926828813585,435.82,48,392.84,-255588.41,79.45,25.50,-20.25,-13.50,2310.12,1310.37,-2466.34,-499663968.00,-761551936.00,-40912000.00,-74.98,162.29,-1373.66
117024505183,PAD,-911.01,55,115.20,132130.91,-104.96,4.51,23.25,-12.50,-1561.10,3496.46,1841.10,-299008000.00,112639992.00,-493487968.00,-18.73,-74.98,162.29
117029630464,PAD,-911.01,55,25.60,132898.91,-99.84,1.51,24.00,-10.75,-1436.22,1623.29,-3059.51,-450511968.00,-1.27e+09,-40912000.00,-74.98,162.29,-574.44
12970366926828813819,435.82,29,566.92,-255588.41,28.25,25.00,-17.00,-14.25,2840.85,1591.34,-3153.17,630832000.00,-1.66e+09,-24527998.00,-37.51,199.76,-174.83
12970366926828813897,435.82,67,218.76,-255588.41,35.93,24.75,-16.00,-13.75,2903.29,1685.00,-2497.56,745519936.00,-1.48e+09,-8143999.50,-62.49,174.78,224.78
12970366926828813976,435.82,29,566.92,-255588.41,-10.15,25.00,-12.50,-13.75,3121.83,1778.66,-2872.20,253999984.00,-1.70e+09,-57295996.00,-62.49,212.24,624.39
12970366926828814054,435.82,7,761.48,-268695.59,58.97,24.75,-13.75,-13.25,3246.71,1841.10,-3496.59,598064000.00,-1.79e+09,-8143999.50,-74.98,162.29,1024.00
117055230464,PAD,-911.01,55,2493.44,134255.59,-104.96,6.51,22.75,-9.50,-905.49,-3652.80,1872.32,-344063968.00,526335968.00,-1.01e+09,-31.22,-50.00,212.24
117060350464,PAD,-911.01,55,2396.16,135100.41,-104.96,10.51,22.00,-10.00,3184.27,1903.54,-2840.98,1.24e+09,1.97e+09,-24527998.00,-99.95,199.76,-1373.66
12970366926828814288,435.82,10,730.76,-255588.41,64.09,23.50,-13.00,-10.50,3808.66,1841.10,-2934.63,1.17e+09,1.53e+09,-73680000.00,-87.46,187.27,-974.05
12970366926828814366,435.82,244,935.55,-268695.59,41.05,22.75,-13.50,-9.50,3808.66,1872.32,-2653.66,696367936.00,1.91e+09,-57295996.00,-50.00,212.24,-574.44
12970366926828814444,435.82,206,1273.47,-268695.59,58.97,23.50,-11.50,-8.50,3995.98,1903.54,-2247.80,1.19e+09,1.68e+09,-8143999.50,-50.00,199.76,-174.83
14123288431435661498,435.82,206,1273.47,-268695.59,76.89,22.50,-11.25,-8.00,-3840.12,1903.54,-2903.41,1.89e+09,106815992.00,-40912000.00,-87.46,199.76,199.76
117085950464,PAD,-911.01,55,2347.52,135535.59,-104.96,14.01,21.00,-11.00,-437.20,-1248.90,1091.83,-327680000.00,526335968.00,-1.31e+09,-31.22,-74.98,162.29
117091070464,PAD,-911.01,55,2250.24,136380.41,-104.96,19.26,21.50,-7.00,-3371.83,1809.88,-2684.88,1.45e+09,-270016000.00,-57311996.00,-25.02,224.73,1024.00
12970366926828814757,435.82,187,1437.31,-268695.59,117.85,21.50,-8.75,-5.75,-2997.20,1778.66,-2684.88,-2.02e+09,-401087968.00,-8159999.50,-124.93,187.27,1423.61
12970366926828814835,435.82,149,1785.47,-268695.59,158.81,21.25,-8.50,-5.00,-2685.00,1653.78,-2840.98,1.97e+09,-1.25e+09,8223999.50,-112.39,187.27,-1373.66
12970366926828814913,435.82,149,1785.47,-268695.59,156.25,21.00,-9.25,-4.00,-2029.39,1404.02,-2903.41,2.07e+09,90431992.00,-40912000.00,-87.46,199.76,-974.05
12970366926828814991,435.82,130,1949.31,-268695.59,174.17,21.25,-9.25,-3.50,-1623.54,1216.71,-2372.68,-1.38e+09,-1.02e+09,-73696000.00,-62.49,-87.46,212.24
117116670464,PAD,-911.01,55,2298.88,135945.20,-104.96,6.26,19.50,-5.00,-530.85,1092.56,-94.39,-303120000.00,641024000.00,-1.45e+09,-56.20,-99.95,162.29
117121790464,PAD,-911.01,55,2152.96,137225.20,-104.96,9.51,-12.25,-4.25,-593.29,842.07,-2403.90,1.71e+09,-646848000.00,-90079992.00,-74.98,187.27,224.78
14123288431435662202,435.82,149,1785.47,-268695.59,140.89,21.25,-8.00,-3.75,-62.56,623.54,-2185.37,2.07e+09,-597696000.00,-24543998.00,-74.98,187.27,624.39
12970366926828815304,435.82,111,2123.39,-268695.59,199.77,20.75,-5.75,-3.75,468.17,249.02,-2341.46,-1.88e+09,-1.30e+09,-8159999.50,-87.46,249.71,1024.00
12970366926828815382,435.82,92,2297.47,-268695.59,41.05,21.00,-7.50,-3.75,936.46,30.49,-2716.10,-1.96e+09,-1.09e+09,-8159999.50,-62.49,187.27,1423.61
12970366926828815460,435.82,73,2461.31,-268695.59,125.53,20.75,-7.25,-4.75,780.37,92.93,-2809.76,-1.66e+09,-1.37e+09,-8159999.50,-6.24,-12.54,224.73
117147390464,PAD,-911.01,55,2055.68,138070.00,-104.96,5.51,18.50,-5.25,-655.73,1279.88,-250.49,-368655968.00,522239968.00,-1.44e+09,-56.20,-87.46,174.78
117152510464,PAD,-1030.85,55,2007.04,138505.20,-104.96,26.26,-5.50,-4.50,1248.66,-188.05,-3340.61,-1.02e+09,-1.19e+09,-57311996.00,-25.02,212.24,-574.44
12970366926828815694,435.82,54,13.95,-268695.50,64.09,20.00,-8.00,-4.25,1311.10,-250.49,-2716.22,-1.79e+09,-1.17e+09,-57311996.00,-87.46,224.73,-174.83
12970366926828815772,435.82,35,177.79,-268695.50,10.33,20.00,-7.25,-4.00,1373.54,-312.93,-2903.54,-1.60e+09,-1.61e+09,-57311996.00,-87.46,237.22,224.78
12970366926828815851,435.82,35,177.79,-268695.50,74.33,18.75,-7.75,-4.00,1311.10,-344.15,-2560.12,-1.83e+09,-761535936.00,-40928000.00,-62.49,174.78,624.39
12970366926828815929,435.82,35,177.79,-268695.50,33.37,19.00,-10.75,-5.00,1311.10,-281.71,-2404.02,-1.68e+09,2.04e+09,-1.43e+09,-31.22,-87.46,237.22
117178110464,PAD,-911.01,55,1909.76,139350.00,-104.96,1.76,18.00,-12.25,-624.51,2341.34,-250.49,-389135968.00,542720000.00,-1.37e+09,-31.22,-112.44,199.76
117183230464,PAD,-911.01,55,1909.76,139350.00,58.88,18.50,-9.75,-5.50,1435.98,-281.71,-2560.12,-2.01e+09,-1.43e+09,-57311996.00,-62.49,212.24,-1373.66
12970366926828816163,435.82,249,556.66,-281802.69,12.89,18.50,-5.00,-5.25,1560.85,-406.59,-2310.37,1.86e+09,-1.92e+09,-24543998.00,-87.46,187.27,-974.05
12970366926828816241,435.82,253,525.94,-268695.50,53.85,19.25,-6.25,-6.25,1748.17,-469.02,-3371.83,-2.06e+09,-1.09e+09,-73696000.00,-74.98,224.73,-574.44
12970366926828816319,435.82,253,525.94,-268695.50,-25.51,18.25,-7.50,-5.75,1904.27,-344.15,-3278.17,1.89e+09,-1.68e+09,-57311996.00,-87.46,199.76,-174.83
12970366926828816397,435.82,234,689.78,-268695.50,-7.59,17.50,-2.25,-5.75,1966.71,-312.93,-3153.29,-1.89e+09,284736000.00,-1.23e+09,-43.71,-62.49,212.24
117208830464,PAD,-911.01,55,1763.84,140630.00,-104.96,2.26,16.75,-3.75,-530.85,3746.22,186.59,-368639968.00,309248000.00,-1.12e+09,-31.22,-37.51,199.76
117213950464,PAD,-911.01,55,1861.12,-279645.19,10.33,17.00,-0.75,-5.50,2591.10,-125.61,-2497.68,1.48e+09,-1.53e+09,-24543998.00,-74.98,224.73,1024.00
12970366926828816632,435.82,215,863.86,-268695.50,-35.75,18.25,-10.00,-5.25,2903.29,-0.73,-2747.44,1.56e+09,-1.35e+09,-90079992.00,-62.49,237.22,1423.61
12970366926828816710,435.82,253,525.94,-268695.50,56.41,17.25,-3.75,-5.25,3309.15,124.15,-2965.85,1.76e+09,-2.01e+09,-73696000.00,-50.00,187.27,-1373.66
12970366926828816788,435.82,215,863.86,-268695.50,-12.71,17.00,-3.00,-4.75,3402.80,124.15,-2716.10,1.50e+09,-630464000.00,-40928000.00,-112.44,199.76,-974.05
12970366926828816866,435.82,196,1037.94,-268695.50,2.65,17.00,-7.75,-4.50,3590.12,155.37,-3215.61,-421839968.00,79872000.00,-964527936.00,-18.73,-87.46,174.78
117239550464,PAD,-911.01,55,1715.20,141065.20,-104.96,2.76,14.75,-1.00,-125.00,-3340.61,249.02,-376831968.00,-38912000.00,-935871936.00,-31.22,-87.46,237.22
117244670464,PAD,-911.01,55,1666.56,-268694.81,2.65,16.00,-2.75,-4.00,3652.56,249.02,-2684.88,892975936.00,-532159968.00,-24543998.00,-87.46,249.71,224.78
12970366926828817101,435.82,158,1375.86,-268695.50,15.45,16.50,-4.25,-3.00,3808.66,311.46,-2372.68,614448000.00,-417471968.00,-90079992.00,-74.98,174.78,624.39
12970366926828817179,435.82,177,1201.78,-268695.50,35.93,15.25,-1.25,-2.50,-3933.78,311.46,-3527.80,729135936.00,-401087968.00,-24543998.00,-37.51,237.22,1024.00
12970366926828817257,435.82,158,1375.86,-268695.50,58.97,15.50,-4.50,-2.00,-3777.68,311.46,-2809.76,-73680000.00,418095968.00,-73680000.00,-99.95,199.76,1423.61
14123288431435664311,435.82,139,1549.94,-268695.50,30.81,15.00,-2.25,-1.50,-3496.71,311.46,23.41,-385023968.00,-47103996.00,-681919936.00,-81.17,-37.51,187.27
117270270464,PAD,-911.01,55,1559.04,142447.59,-110.08,5.01,14.50,11.50,749.27,-1529.76,-63.17,-352271968.00,-333824000.00,-735167936.00,-31.22,-50.00,237.22
117275390464,PAD,-911.01,55,1548.80,-268695.50,41.05,15.50,-1.25,-1.00,-3028.41,186.59,-2872.20,155696000.00,713023936.00,-40912000.00,-74.98,224.73,-574.44
12970366926828817569,435.82,139,1549.94,-268695.50,20.57,14.75,3.50,-1.75,-2934.76,124.15,-2653.66,-221135984.00,368943968.00,-8143999.50,-62.49,187.27,-174.83
12970366926828817647,435.82,120,1724.02,-268695.50,10.33,14.25,8.75,-1.75,-2560.12,124.15,-3153.17,106543992.00,975167936.00,-122831992.00,-50.00,199.76,224.78
12970366926828817726,435.82,120,1724.02,-268695.50,33.37,14.25,13.50,0.00,-2279.02,92.93,-2560.00,-942031936.00,1.17e+09,-73680000.00,-62.49,224.73,624.39
12970366926828817804,435.82,97,1928.82,-281802.69,23.13,14.00,14.50,3.00,-1873.17,100.73,-687.44,-401423968.00,-260095984.00,-268223984.00,-68.68,-87.46,212.24
117300990464,PAD,-911.01,55,1520.64,142780.41,-104.96,7.01,13.00,3.75,1998.05,405.85,-812.32,-348175968.00,-428031968.00,-325568000.00,-6.24,-99.95,224.73
117306110464,PAD,-1030.85,63,2236.02,-268695.50,30.81,14.00,11.25,8.25,-1155.12,-125.61,-3403.05,-827343936.00,-1.83e+09,-90063992.00,-62.49,237.22,-1373.66
12970366926828818038,435.82,101,1887.86,-268695.50,48.73,13.50,7.25,10.75,-936.59,-250.49,-2716.22,-1.22e+09,1.68e+09,-57295996.00,-99.95,212.24,-974.05
12970366926828818116,435.82,82,2061.94,-268695.50,53.85,14.25,8.00,12.25,-561.95,-375.37,-2841.10,-1.68e+09,-2.07e+09,-8143999.50,-87.46,199.76,-574.44
14123288431435665170,435.82,59,2266.74,-281802.69,74.33,13.25,5.75,13.75,-312.20,-531.46,-2497.68,-1.60e+09,-1.89e+09,-73680000.00,-50.00,199.76,-174.83
12970366926828818272,435.82,59,2266.74,-281802.69,51.29,13.50,5.00,14.75,1959.02,1966.83,-1780.12,-417807968.00,-632832000.00,-186303984.00,-18.73,-74.98,212.24
117331710464,PAD,-911.01,55,1461.76,143292.41,-110.08,4.26,12.25,-1.00,1841.83,2341.46,-1905.00,-450575968.00,-366591968.00,-198591984.00,-93.66,-50.00,237.22
117336830464,435.82,40,2440.82,-281802.69,79.45,13.50,1.25,16.50,718.05,-999.63,-3059.63,-1.78e+09,-1.71e+09,-40912000.00,-87.46,237.22,1024.00
12970366926828818507,435.82,21,2614.90,-281802.69,61.53,13.25,0.00,17.00,1092.68,-1218.17,-2997.20,-1.99e+09,-1.32e+09,-40912000.00,-37.51,162.29,1423.61
12970366926828818585,435.82,44,2399.86,-268695.50,71.77,13.50,-2.00,17.00,1498.54,-1467.93,-3090.85,-1.53e+09,-1.37e+09,-57295996.00,-50.00,174.78,-1373.66
12970366926828818663,435.82,21,2614.90,-281802.69,38.49,12.50,-2.00,16.75,1841.95,-1655.24,-2404.02,-1.61e+09,-1.55e+09,-106447992.00,-62.49,199.76,-974.05
12970366926828818741,435.82,40,2440.82,-281802.69,23.13,12.75,-3.50,-2.94,1311.10,3808.78,-2185.98,-393231968.00,-526335968.00,-141248000.00,-68.68,-74.98,187.27
117362430464,PAD,-911.01,55,1267.20,145007.59,-110.08,1.26,11.50,-2.50,1186.22,-3871.22,-2185.98,-344079968.00,-509951968.00,-153536000.00,-43.71,-50.00,237.22
12970367044194578944,435.82,243,290.41,-268695.41,-5.03,12.50,-1.75,14.00,2747.32,-1998.66,-3371.83,1.89e+09,-532175968.00,-73680000.00,-62.49,199.76,224.78
12970366926828818976,435.82,220,505.45,-281802.59,10.33,12.00,-2.75,13.50,2934.63,-2061.10,-3559.15,-1.71e+09,41264000.00,-73664000.00,-62.49,187.27,624.39
12970366926828819054,435.82,2,157.30,-281802.59,23.13,12.25,-3.00,12.75,3090.73,-2092.32,-2778.66,-1.89e+09,-663248000.00,-73680000.00,-62.49,212.24,1024.00
12970366926828819132,435.82,2,157.30,-281802.59,18.01,11.75,-3.00,11.75,3309.27,-2123.54,-2560.12,-2.06e+09,-138960000.00,-24527998.00,-124.93,224.73,1423.61
12970366926828819210,435.82,239,331.37,-281802.59,0.09,11.50,10.69,-2.75,655.49,-2778.54,-2061.10,-344079968.00,-518143968.00,51263996.00,-31.17,-37.51,237.22
117393150464,PAD,-911.01,55,1218.56,145442.80,-110.08,-1.49,10.00,-4.00,561.83,-2497.56,-2029.88,-376847968.00,-608256000.00,71744000.00,-56.15,-37.51,224.73
12970366928261181952,435.82,2,157.30,-281802.59,-5.03,11.25,-3.75,9.00,-3683.90,-2185.98,-2965.98,1.96e+09,-7887999.50,-40912000.00,-74.98,199.76,-574.44
12970366926828819444,435.82,201,669.29,-281802.59,-25.51,11.00,-3.00,7.75,-3590.24,-2185.98,-2310.37,-1.83e+09,-302800000.00,-122831992.00,-25.02,199.76,-174.83
12970366926828819522,435.82,239,331.37,-281802.59,2.65,11.25,-3.50,6.75,-3434.15,-2217.20,-2653.78,-2.04e+09,-7887999.50,-90063992.00,-62.49,199.76,224.78
12970366926828819601,435.82,220,505.45,-281802.59,-25.51,10.50,-3.25,6.00,-3090.73,-2123.54,-2716.22,1.83e+09,-122575992.00,-57295996.00,-74.98,187.27,624.39
12970366926828819679,435.82,201,669.29,-281802.59,-30.63,-3.19,9.00,-0.75,124.76,-1123.90,-1499.15,-307216000.00,-714751936.00,161856000.00,-68.63,-74.98,187.27
117423870464,PAD,-911.01,55,1072.64,146722.80,-110.08,-3.24,9.00,-1.75,93.54,-811.71,-1405.49,-344079968.00,-653312000.00,124991992.00,-18.68,-74.98,199.76
14123288431435657728,435.82,201,669.29,-281802.59,-35.75,9.50,-2.75,3.50,-2247.80,-1905.00,-2747.44,-1.99e+09,57647996.00,-57279996.00,-112.44,187.27,-1373.66
12970366926828819913,435.82,182,843.37,-281802.59,-30.63,10.25,-1.50,2.75,-1935.61,-1842.56,-2903.54,-2.07e+09,532783968.00,-90047992.00,-87.46,237.22,-974.05
12970366926828819991,435.82,182,843.37,-281802.59,-40.87,9.75,-2.75,2.25,-1717.07,-1780.12,-2341.59,-1.91e+09,287024000.00,-40896000.00,-50.00,187.27,-574.44
12970366926828820069,435.82,201,669.29,-281802.59,-33.19,9.50,-1.00,1.50,-1436.10,-1655.24,-2841.10,1.53e+09,647472000.00,-106431992.00,-50.00,212.24,-174.83
12970366926828820147,435.82,220,505.45,-281802.59,-109.99,-2.49,8.00,-0.50,-0.12,312.07,-968.29,-385039968.00,-669696000.00,63551996.00,-43.66,-62.49,249.71
117454590464,PAD,-911.01,55,1082.88,146620.41,-104.96,-0.99,8.00,-1.75,-31.34,717.93,-843.41,-376847968.00,-518143968.00,30783998.00,-56.15,-12.54,187.27
12970366926828820304,435.82,163,1017.45,-281802.59,-30.63,9.25,-0.75,0.75,-530.73,-1343.05,-2497.68,1.70e+09,647472000.00,-24511998.00,-112.44,237.22,1024.00
12970366926828820382,435.82,201,669.29,-281802.59,-22.95,8.50,-1.50,0.25,-249.76,-1218.17,-3278.17,1.60e+09,844079936.00,-73664000.00,-87.46,174.78,1423.61
12970366926828820460,435.82,163,1017.45,-281802.59,-35.75,8.50,-1.50,0.25,-31.22,-1155.73,-2809.88,1.79e+09,287024000.00,-90047992.00,-87.46,212.24,-1373.66
12970366926828820538,435.82,144,1181.29,-281802.59,-45.99,8.25,-0.75,-0.00,155.98,-1061.95,-2341.59,1.81e+09,336176000.00,-40896000.00,-62.49,199.76,-974.05
12970366926828820616,435.82,144,1181.29,145819.80,-110.08,-0.49,7.50,1.75,-31.22,2091.59,-500.00,-335888000.00,-608256000.00,92223992.00,-68.63,-62.49,249.71
117485310464,PAD,-911.01,55,1072.64,146722.80,-110.08,0.01,7.00,-3.75,31.10,2310.24,-468.78,-360463968.00,-514047968.00,26687998.00,-68.63,-37.51,-174.83
12970366926828820772,435.82,163,1017.45,-281802.59,-20.39,8.00,-1.50,-0.50,936.46,-749.76,-2497.68,2.02e+09,565552000.00,-106431992.00,-62.49,224.73,224.78
12970366926828820851,435.82,125,1355.37,-281802.59,-17.83,7.25,2.00,-0.50,1279.88,-687.32,-2778.66,1.38e+09,172335984.00,-122815992.00,-62.49,237.22,624.39
12970366926828820929,435.82,201,669.29,-281802.59,7.77,7.50,-2.25,-0.00,1654.51,-624.88,-3028.41,1.89e+09,123183992.00,-73664000.00,-25.02,237.22,1024.00
12970366926828821007,435.82,163,1017.45,-281802.59,-10.15,7.75,-2.00,0.25,1873.17,-562.44,-2934.76,-1.74e+09,123183992.00,-73664000.00,-74.98,212.24,1423.61
12970366926828821085,435.82,144,1181.29,147900.41,-104.96,2.51,6.50,0.25,-93.66,3309.15,-375.12,-421903968.00,-350207968.00,47167996.00,-68.63,-74.98,224.73
117516030464,PAD,-911.01,55,975.36,147567.59,-110.08,1.26,6.25,-1.50,-93.78,3590.12,-375.12,-405519968.00,-530431968.00,124991992.00,-43.66,212.24,-974.05
14123288431435668217,435.82,125,1355.37,-281802.59,20.57,7.00,-1.25,0.25,2591.22,-406.34,-2778.66,1.34e+09,565552000.00,-90047992.00,-25.02,187.27,-574.44
12970366926828821319,435.82,144,1181.29,-281802.59,18.01,6.50,1.25,-0.25,2903.29,-406.34,-2778.66,-2.02e+09,434479968.00,-106431992.00,-87.46,212.24,-174.83
12970366926828821397,435.82,125,1355.37,-281802.59,2.65,6.50,-3.00,-0.00,3121.83,-375.12,-2216.71,-1.73e+09,303408000.00,-73664000.00,-50.00,199.76,224.78
12970366926828821476,435.82,110,1488.49,-268695.41,12.89,6.25,-2.00,-0.00,3215.49,-375.12,-2591.34,1.81e+09,336176000.00,-57279996.00,-99.95,224.73,624.39
12970366926828821554,435.82,110,936.96,147900.41,-104.96,2.01,5.50,-4.50,-0.12,-3465.49,-406.34,-376847968.00,-354303968.00,-18368000.00,-56.20,-87.46,224.73
117546750464,PAD,-911.01,55,926.72,148002.80,-110.08,0.51,5.50,-6.00,-62.56,-3184.51,-406.34,-352271968.00,-440319968.00,-145344000.00,-99.95,199.76,1423.61
14123288431435668686,435.82,129,1324.65,-268695.41,20.57,5.75,-3.00,-0.50,3808.66,-406.34,-1998.17,2.06e+09,90415992.00,-106431992.00,-50.00,187.27,-1373.66
12970366926828821788,435.82,91,1662.57,-268695.41,20.57,6.00,-1.00,-0.50,3839.88,-437.56,-2404.02,-1.38e+09,123183992.00,-73664000.00,-74.98,162.29,-974.05
12970366926828821866,435.82,129,1324.65,-268695.41,5.21,6.00,-4.00,-0.00,-3933.78,-437.56,-2341.59,-1.66e+09,270640000.00,-40896000.00,-99.95,212.24,-574.44
12970366926828821944,435.82,91,1662.57,-268695.41,18.01,5.75,-5.00,-0.00,-3746.46,-437.56,-2591.34,-1.63e+09,24879998.00,-57279996.00,-74.98,212.24,-174.83
14123288431435668998,-912.41,55,839.68,148770.80,-104.96,0.76,4.75,-9.00,-468.41,-1654.76,-281.46,-475151968.00,-255999984.00,2112000.00,-56.15,-50.00,199.76
